Dat210617,Dat011216V2,depth (m we) ,depth (m abs),Cond (+ALU-S/cm),Na (ppb),Ca (ppb),Dust (part/ml),NH4 (ppb),NO3 (ppb)
2011.7054798949,2011.7054798949,0.5934883721,1.61,0,5,3,7,4,5
2011.7047190093,2011.7047190093,0.5938372093,1.611,1,4,12,3,4,5
2011.7039581236,2011.7039581236,0.5941860465,1.612,2,3,3,1,3,4
2011.703197238,2011.703197238,0.5945348837,1.613,3,2,2,6,3,4
2011.7024363523,2011.7024363523,0.5948837209,1.614,4,1,4,8,2,3
2011.7016754667,2011.7016754667,0.5952325581,1.615,5,0,13,8,5,6
2011.7009145811,2011.7009145811,0.5955813953,1.616,6,-1,4,4,5,6
2011.7001536954,2011.7001536954,0.5959302326,1.617,7,-2,3,2,5,6
2011.6993928098,2011.6993928098,0.5962790698,1.618,8,-3,5,7,4,5
2011.6986319241,2011.6986319241,0.596627907,1.619,9,-4,14,9,4,5
