depth (m abs),year,Al27,Si28,Ca44,Fe56,S32
60.085,676.0365735,0.94472,0.44409,0.04110,0.34363,0.83675
60.08505384,676.0327841,0.63493,0.97343,0.52828,0.42567,0.05597
60.08510767,676.0289947,0.76975,0.48218,0.53671,0.67799,0.10789
60.08516151,676.0252053,0.58884,0.78689,0.35221,0.97872,0.56273
60.08521534,676.0214159,0.72814,0.02882,0.41307,0.72287,0.80009
60.08526918,676.0176265,0.72809,0.35295,0.76399,0.40934,0.82778
60.08532301,676.0138371,0.20948,0.78694,0.91265,0.57443,0.03779
60.08537685,676.0100477,0.65164,0.73960,0.93142,0.21311,0.44293
60.08543069,676.0062583,0.72716,0.61360,0.03171,0.82958,0.00685
60.08548452,676.002469,0.75735,0.86633,0.11932,0.82897,0.37137
60.08553836,675.9986796,0.97204,0.78309,0.02246,0.21828,0.39284
60.08559219,675.9948902,0.32274,0.94812,0.74165,0.09063,0.45409
60.08564603,675.9911008,0.99131,0.99651,0.78031,0.49059,0.58657
60.08569987,675.9873114,0.73544,0.62455,0.74366,0.34315,0.27000
60.0857537,675.983522,0.41013,0.65392,0.91019,0.94411,0.28094
60.08580754,675.9797326,0.28273,0.69963,0.93192,0.54862,0.17124
60.08586137,675.9759432,0.90498,0.56613,0.85520,0.72924,0.02232
60.08591521,675.9721538,0.91753,0.89789,0.53488,0.05060,0.82484
60.08596904,675.9683644,0.53148,0.93176,0.28692,0.32464,0.74342
60.08602288,675.9639482,0.44069,0.36910,0.36775,0.29478,0.42392
60.08607672,675.958684,0.43185,0.72934,0.56291,0.54190,0.62317
60.08613055,675.9534198,0.72036,0.00603,0.72658,0.58946,0.52380
60.08618439,675.9481556,0.66530,0.24980,0.42286,0.22081,0.26736
60.08623822,675.9428914,0.59923,0.53263,0.58066,0.65713,0.22401
60.08629206,675.9376272,0.48083,0.68197,0.45389,0.13709,0.92257
60.0863459,675.932363,0.41722,0.87380,0.37706,0.40028,0.75238
60.08639973,675.9270988,0.65686,0.75712,0.74226,0.24544,0.62892
60.08645357,675.9218346,0.77055,0.94628,0.90073,0.66641,0.92296
60.0865074,675.9165704,0.43387,0.46074,0.54339,0.61042,0.38651
