Dat210617,Dat011216V2,depth (m abs),Cond (+ALU-S/cm),Na (ppb),Ca (ppb),Dust (part/ml),NH4 (ppb),NO3 (ppb)
2011.680371,2011.680371,1.644,1,0,0,0,0,0
2011.67961,2011.67961,1.646,2,0,0,0,0,0
2011.678849,2011.678849,1.647,1,0,0,0,0,0
2011.678849,2011.678849,1.6472,2,0,0,0,0,0
2011.678849,2011.678849,1.6475,3,0,0,0,0,0
2011.678849,2011.678849,1.648,3,0,0,0,0,0
2011.678849,2011.678849,1.6485,6,0,0,0,0,0
2011.678849,2011.678849,1.6486,2,0,0,0,0,0
2011.678849,2011.678849,1.6487,1,0,0,0,0,0
2011.678849,2011.678849,1.6488,3,0,0,0,0,0
